,index,campaign,sample_ID,date_time,weight_g,T_C,RH,Area_m2,Patm,TIME_COL2,delta_time,raw_data,smooth_data,Work_on_smooth
1381,1381,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:16,6.502195568072031,26.4725,61.36,0.057141826,101.325,2020-10-22 02:16:00,2324.0,6.52251,6.502195568072031,yes
1382,1382,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:20,6.502174470593559,26.585,61.5675,0.057141826,101.325,2020-10-22 02:20:00,2328.0,6.5595300000000005,6.502174470593559,yes
1383,1383,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:24,6.502165127039001,26.6,61.1525,0.057141826,101.325,2020-10-22 02:24:00,2332.0,6.425554,6.502165127039001,yes
1384,1384,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:28,6.502161876779282,26.5275,61.4475,0.057141826,101.325,2020-10-22 02:28:00,2336.0,6.464337,6.502161876779282,yes
1385,1385,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:32,6.502159323562545,26.4675,61.5325,0.057141826,101.325,2020-10-22 02:32:00,2340.0,6.492542,6.502159323562545,yes
1386,1386,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:36,6.502153414902215,26.4925,61.78,0.057141826,101.325,2020-10-22 02:36:00,2344.0,6.503119,6.502153414902215,yes
1387,1387,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:40,6.502139711257492,26.4225,61.6725,0.057141826,101.325,2020-10-22 02:40:00,2348.0,6.529562,6.502139711257492,yes
1388,1388,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:44,6.502115444783368,26.595,61.3825,0.057141826,101.325,2020-10-22 02:44:00,2352.0,6.533087999999999,6.502115444783368,yes
1389,1389,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:48,6.502077430096471,26.555,61.325,0.057141826,101.325,2020-10-22 02:48:00,2356.0,6.450234,6.502077430096471,yes
1390,1390,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:52,6.5020217000240565,26.52,61.605,0.057141826,101.325,2020-10-22 02:52:00,2360.0,6.518985,6.5020217000240565,yes
1391,1391,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 02:56,6.501947689280009,26.52,61.505,0.057141826,101.325,2020-10-22 02:56:00,2364.0,6.533087999999999,6.501947689280009,yes
1392,1392,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:00,6.501859160172712,26.51,61.38,0.057141826,101.325,2020-10-22 03:00:00,2368.0,6.492542,6.501859160172712,yes
1393,1393,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:04,6.5017599188327155,26.4275,61.4625,0.057141826,101.325,2020-10-22 03:04:00,2372.0,6.503119,6.5017599188327155,yes
1394,1394,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:08,6.501651356017099,26.4425,61.2425,0.057141826,101.325,2020-10-22 03:08:00,2376.0,6.543665,6.501651356017099,yes
1395,1395,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:12,6.501532191278714,26.4475,61.1675,0.057141826,101.325,2020-10-22 03:12:00,2380.0,6.483728,6.501532191278714,yes
1396,1396,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:16,6.501400799933896,26.3875,61.155,0.057141826,101.325,2020-10-22 03:16:00,2384.0,6.5013559999999995,6.501400799933896,yes
1397,1397,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:20,6.501254533605716,26.51,61.095,0.057141826,101.325,2020-10-22 03:20:00,2388.0,6.446708,6.501254533605716,yes
1398,1398,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:24,6.501093348847533,26.5075,61.245,0.057141826,101.325,2020-10-22 03:24:00,2392.0,6.53485,6.501093348847533,yes
1399,1399,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:28,6.500918286242755,26.3925,61.5175,0.057141826,101.325,2020-10-22 03:28:00,2396.0,6.422029,6.500918286242755,yes
1400,1400,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:32,6.500729590338909,26.4425,61.695,0.057141826,101.325,2020-10-22 03:32:00,2400.0,6.564819,6.500729590338909,yes
1401,1401,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:36,6.500525482738958,26.535,61.69,0.057141826,101.325,2020-10-22 03:36:00,2404.0,6.526036,6.500525482738958,yes
1402,1402,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:40,6.500304132172708,26.52,61.655,0.057141826,101.325,2020-10-22 03:40:00,2408.0,6.480201999999999,6.500304132172708,yes
1403,1403,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:44,6.500064007739592,26.6025,61.2525,0.057141826,101.325,2020-10-22 03:44:00,2412.0,6.483728,6.500064007739592,yes
1404,1404,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:48,6.499802455538841,26.5025,61.3825,0.057141826,101.325,2020-10-22 03:48:00,2416.0,6.460811,6.499802455538841,yes
1405,1405,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:52,6.499519388198382,26.5475,61.4275,0.057141826,101.325,2020-10-22 03:52:00,2420.0,6.52251,6.499519388198382,yes
1406,1406,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 03:56,6.499215797116145,26.4975,61.535,0.057141826,101.325,2020-10-22 03:56:00,2424.0,6.550716,6.499215797116145,yes
1407,1407,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:00,6.498890163259986,26.485,61.425,0.057141826,101.325,2020-10-22 04:00:00,2428.0,6.487254,6.498890163259986,yes
1408,1408,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:04,6.498539345365841,26.415,61.33,0.057141826,101.325,2020-10-22 04:04:00,2432.0,6.533087999999999,6.498539345365841,yes
1409,1409,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:08,6.498157527713393,26.525,61.0525,0.057141826,101.325,2020-10-22 04:08:00,2436.0,6.506645,6.498157527713393,yes
1410,1410,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:12,6.497738997319139,26.47,61.01,0.057141826,101.325,2020-10-22 04:12:00,2440.0,6.451997,6.497738997319139,yes
1411,1411,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:16,6.497279632524618,26.465,61.02,0.057141826,101.325,2020-10-22 04:16:00,2444.0,6.517222,6.497279632524618,yes
1412,1412,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:20,6.496778269374672,26.59,60.9875,0.057141826,101.325,2020-10-22 04:20:00,2448.0,6.448471,6.496778269374672,yes
1413,1413,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:24,6.496238427395232,26.5475,61.1575,0.057141826,101.325,2020-10-22 04:24:00,2452.0,6.450234,6.496238427395232,yes
1414,1414,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:28,6.495667757186278,26.555,61.29,0.057141826,101.325,2020-10-22 04:28:00,2456.0,6.5136959999999995,6.495667757186278,yes
1415,1415,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:32,6.495073840524496,26.5175,61.3775,0.057141826,101.325,2020-10-22 04:32:00,2460.0,6.497831,6.495073840524496,yes
1416,1416,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:36,6.494463737277339,26.4625,61.81,0.057141826,101.325,2020-10-22 04:36:00,2464.0,6.503119,6.494463737277339,yes
1417,1417,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:40,6.493843347211164,26.49,61.6375,0.057141826,101.325,2020-10-22 04:40:00,2468.0,6.492542,6.493843347211164,yes
1418,1418,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:44,6.4932171235171126,26.55,61.795,0.057141826,101.325,2020-10-22 04:44:00,2472.0,6.503119,6.4932171235171126,yes
1419,1419,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:48,6.492586594075683,26.5925,61.8325,0.057141826,101.325,2020-10-22 04:48:00,2476.0,6.526036,6.492586594075683,yes
1420,1420,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:52,6.491952923135469,26.505,61.6525,0.057141826,101.325,2020-10-22 04:52:00,2480.0,6.483728,6.491952923135469,yes
1421,1421,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 04:56,6.4913183767280085,26.52,61.375,0.057141826,101.325,2020-10-22 04:56:00,2484.0,6.490779,6.4913183767280085,yes
1422,1422,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:00,6.490685838412543,26.5625,60.9825,0.057141826,101.325,2020-10-22 05:00:00,2488.0,6.526036,6.490685838412543,yes
1423,1423,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:04,6.490056889187815,26.5325,61.5675,0.057141826,101.325,2020-10-22 05:04:00,2492.0,6.476677,6.490056889187815,yes
1424,1424,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:08,6.4894292618878024,26.4675,61.435,0.057141826,101.325,2020-10-22 05:08:00,2496.0,6.536613,6.4894292618878024,yes
1425,1425,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:12,6.488798850685179,26.475,61.09,0.057141826,101.325,2020-10-22 05:12:00,2500.0,6.490779,6.488798850685179,yes
1426,1426,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:16,6.48816201244555,26.515,61.12,0.057141826,101.325,2020-10-22 05:16:00,2504.0,6.459048,6.48816201244555,yes
1427,1427,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:20,6.487516619314838,26.5475,60.8475,0.057141826,101.325,2020-10-22 05:20:00,2508.0,6.489016,6.487516619314838,yes
1428,1428,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:24,6.486864441050249,26.59,60.9925,0.057141826,101.325,2020-10-22 05:24:00,2512.0,6.552479,6.486864441050249,yes
1429,1429,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:28,6.486207197481432,26.545,61.2775,0.057141826,101.325,2020-10-22 05:28:00,2516.0,6.506645,6.486207197481432,yes
1430,1430,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:32,6.485545107889677,26.3775,61.6775,0.057141826,101.325,2020-10-22 05:32:00,2520.0,6.480201999999999,6.485545107889677,yes
1431,1431,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:36,6.484879529724425,26.51,61.56,0.057141826,101.325,2020-10-22 05:36:00,2524.0,6.395586,6.484879529724425,yes
1432,1432,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:40,6.4842117382059,26.5475,61.35,0.057141826,101.325,2020-10-22 05:40:00,2528.0,6.3779580000000005,6.4842117382059,yes
1433,1433,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:44,6.483542925212683,26.5075,61.23,0.057141826,101.325,2020-10-22 05:44:00,2532.0,6.4273169999999995,6.483542925212683,yes
1434,1434,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:48,6.482875051618777,26.655,61.2525,0.057141826,101.325,2020-10-22 05:48:00,2536.0,6.503119,6.482875051618777,yes
1435,1435,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:52,6.482210987737898,26.6225,61.255,0.057141826,101.325,2020-10-22 05:52:00,2540.0,6.503119,6.482210987737898,yes
1436,1436,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 05:56,6.481553622473917,26.57,60.9025,0.057141826,101.325,2020-10-22 05:56:00,2544.0,6.520748,6.481553622473917,yes
1437,1437,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:00,6.480902472495939,26.6125,61.08,0.057141826,101.325,2020-10-22 06:00:00,2548.0,6.487254,6.480902472495939,yes
1438,1438,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:04,6.480257365953725,26.5175,61.26,0.057141826,101.325,2020-10-22 06:04:00,2552.0,6.395586,6.480257365953725,yes
1439,1439,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:08,6.479615721896089,26.58,60.8175,0.057141826,101.325,2020-10-22 06:08:00,2556.0,6.459048,6.479615721896089,yes
1440,1440,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:12,6.478977920611445,26.5025,60.7775,0.057141826,101.325,2020-10-22 06:12:00,2560.0,6.457285,6.478977920611445,yes
1441,1441,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:16,6.478347276747638,26.46,60.9525,0.057141826,101.325,2020-10-22 06:16:00,2564.0,6.476677,6.478347276747638,yes
1442,1442,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:20,6.477726199265759,26.54,60.6575,0.057141826,101.325,2020-10-22 06:20:00,2568.0,6.489016,6.477726199265759,yes
1443,1443,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:24,6.477113364106644,26.565,61.005,0.057141826,101.325,2020-10-22 06:24:00,2572.0,6.448471,6.477113364106644,yes
1444,1444,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:28,6.4765047080158835,26.5125,61.19,0.057141826,101.325,2020-10-22 06:28:00,2576.0,6.496068,6.4765047080158835,yes
1445,1445,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:32,6.475898110399996,26.5,61.4225,0.057141826,101.325,2020-10-22 06:32:00,2580.0,6.459048,6.475898110399996,yes
1446,1446,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:36,6.475292495906574,26.5425,61.535,0.057141826,101.325,2020-10-22 06:36:00,2584.0,6.455523,6.475292495906574,yes
1447,1447,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:40,6.474688856120937,26.5925,61.1725,0.057141826,101.325,2020-10-22 06:40:00,2588.0,6.439657,6.474688856120937,yes
1448,1448,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:44,6.474092605322573,26.6475,61.485,0.057141826,101.325,2020-10-22 06:44:00,2592.0,6.464337,6.474092605322573,yes
1449,1449,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:48,6.473511942036573,26.585,61.265,0.057141826,101.325,2020-10-22 06:48:00,2596.0,6.492542,6.473511942036573,yes
1450,1450,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:52,6.472952926052973,26.7125,61.1375,0.057141826,101.325,2020-10-22 06:52:00,2600.0,6.504882,6.472952926052973,yes
1451,1451,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 06:56,6.472422112179636,26.5,61.37,0.057141826,101.325,2020-10-22 06:56:00,2604.0,6.469625,6.472422112179636,yes
1452,1452,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:00,6.471922518681537,26.615,61.32,0.057141826,101.325,2020-10-22 07:00:00,2608.0,6.494305000000001,6.471922518681537,yes
1453,1453,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:04,6.471454494997294,26.5225,60.9075,0.057141826,101.325,2020-10-22 07:04:00,2612.0,6.503119,6.471454494997294,yes
1454,1454,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:08,6.4710171659838425,26.4,61.7,0.057141826,101.325,2020-10-22 07:08:00,2616.0,6.471388,6.4710171659838425,yes
1455,1455,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:12,6.4706074781084,26.5475,61.195,0.057141826,101.325,2020-10-22 07:12:00,2620.0,6.436131,6.4706074781084,yes
1456,1456,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:16,6.470221546882198,26.49,61.175,0.057141826,101.325,2020-10-22 07:16:00,2624.0,6.4661,6.470221546882198,yes
1457,1457,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:20,6.469856101534694,26.585,61.06,0.057141826,101.325,2020-10-22 07:20:00,2628.0,6.487254,6.469856101534694,yes
1458,1458,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:24,6.469505975682689,26.5675,60.7175,0.057141826,101.325,2020-10-22 07:24:00,2632.0,6.4273169999999995,6.469505975682689,yes
1459,1459,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:28,6.469165372824141,26.435,60.88,0.057141826,101.325,2020-10-22 07:28:00,2636.0,6.467862,6.469165372824141,yes
1460,1460,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:32,6.468829416472945,26.53,61.35,0.057141826,101.325,2020-10-22 07:32:00,2640.0,6.400874,6.468829416472945,yes
1461,1461,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:36,6.468493681865911,26.58,61.1725,0.057141826,101.325,2020-10-22 07:36:00,2644.0,6.439657,6.468493681865911,yes
1462,1462,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:40,6.4681544796722905,26.5975,61.3075,0.057141826,101.325,2020-10-22 07:40:00,2648.0,6.485491000000001,6.4681544796722905,yes
1463,1463,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:44,6.467810245109089,26.5975,61.285,0.057141826,101.325,2020-10-22 07:44:00,2652.0,6.446708,6.467810245109089,yes
1464,1464,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:48,6.467460775312918,26.62,61.295,0.057141826,101.325,2020-10-22 07:48:00,2656.0,6.524273,6.467460775312918,yes
1465,1465,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:52,6.4671055214957835,26.5675,61.2025,0.057141826,101.325,2020-10-22 07:52:00,2660.0,6.529562,6.4671055214957835,yes
1466,1466,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 07:56,6.466743356730963,26.6,61.365,0.057141826,101.325,2020-10-22 07:56:00,2664.0,6.437894,6.466743356730963,yes
1467,1467,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:00,6.466374368879343,26.5225,61.2425,0.057141826,101.325,2020-10-22 08:00:00,2668.0,6.480201999999999,6.466374368879343,yes
1468,1468,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:04,6.466001288611348,26.6125,61.5375,0.057141826,101.325,2020-10-22 08:04:00,2672.0,6.471388,6.466001288611348,yes
1469,1469,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:08,6.46562704900664,26.4225,61.0525,0.057141826,101.325,2020-10-22 08:08:00,2676.0,6.467862,6.46562704900664,yes
1470,1470,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:12,6.465253255950013,26.4975,61.1225,0.057141826,101.325,2020-10-22 08:12:00,2680.0,6.437894,6.465253255950013,yes
1471,1471,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:16,6.464879468079506,26.415,61.255,0.057141826,101.325,2020-10-22 08:16:00,2684.0,6.478439,6.464879468079506,yes
1472,1472,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:20,6.464504988438272,26.4975,60.885,0.057141826,101.325,2020-10-22 08:20:00,2688.0,6.5013559999999995,6.464504988438272,yes
1473,1473,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:24,6.464128115677008,26.5625,60.645,0.057141826,101.325,2020-10-22 08:24:00,2692.0,6.4273169999999995,6.464128115677008,yes
1474,1474,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:28,6.46374763157673,26.4975,60.6725,0.057141826,101.325,2020-10-22 08:28:00,2696.0,6.5136959999999995,6.46374763157673,yes
1475,1475,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:32,6.463361434818577,26.51,61.11,0.057141826,101.325,2020-10-22 08:32:00,2700.0,6.420266000000001,6.463361434818577,yes
1476,1476,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:36,6.462967619411126,26.565,61.15,0.057141826,101.325,2020-10-22 08:36:00,2704.0,6.494305000000001,6.462967619411126,yes
1477,1477,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:40,6.462566185023396,26.53,61.33,0.057141826,101.325,2020-10-22 08:40:00,2708.0,6.481965,6.462566185023396,yes
1478,1478,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:44,6.46215539377064,26.58,61.07,0.057141826,101.325,2020-10-22 08:44:00,2712.0,6.4661,6.46215539377064,yes
1479,1479,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:48,6.461732069052952,26.5575,61.36,0.057141826,101.325,2020-10-22 08:48:00,2716.0,6.400874,6.461732069052952,yes
1480,1480,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:52,6.461294846532727,26.63,61.3725,0.057141826,101.325,2020-10-22 08:52:00,2720.0,6.443183,6.461294846532727,yes
1481,1481,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 08:56,6.4608453796617855,26.5825,61.2325,0.057141826,101.325,2020-10-22 08:56:00,2724.0,6.52251,6.4608453796617855,yes
1482,1482,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:00,6.460387577691707,26.6075,61.2975,0.057141826,101.325,2020-10-22 09:00:00,2728.0,6.39206,6.460387577691707,yes
1483,1483,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:04,6.45992276529766,26.645,60.89,0.057141826,101.325,2020-10-22 09:04:00,2732.0,6.483728,6.45992276529766,yes
1484,1484,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:08,6.459451547507301,26.555,61.18,0.057141826,101.325,2020-10-22 09:08:00,2736.0,6.492542,6.459451547507301,yes
1485,1485,branch_vs_leaf_4,B22_LITU_BL_09,22/10/2020 09:12,6.458972739735511,26.5375,61.43,0.057141826,101.325,2020-10-22 09:12:00,2740.0,6.504882,6.458972739735511,yes
